Type_Event,Region,Year,Aggregator,Disaggregator,Substance,Source,Specific_Measure,PRUID,Time_Period,Unit,Value
Total opioid-related poisoning hospitalizations,Canada,2021,40 to 49 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,386.0
Total opioid-related poisoning hospitalizations,Canada,2021,40 to 49 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,738.0
Total opioid-related poisoning hospitalizations,Canada,2021,50 to 59 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,352.0
Total opioid-related poisoning hospitalizations,Canada,2021,50 to 59 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,640.0
Total opioid-related poisoning hospitalizations,Canada,2021,60 years or more,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,627.0
Total opioid-related poisoning hospitalizations,Canada,2021,60 years or more,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,720.0
Total opioid-related poisoning hospitalizations,Canada,2022,0 to 19 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,164.0
Total opioid-related poisoning hospitalizations,Canada,2022,0 to 19 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,119.0
Total opioid-related poisoning hospitalizations,Canada,2022,20 to 29 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,287.0
Total opioid-related poisoning hospitalizations,Canada,2022,20 to 29 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,539.0
Total opioid-related poisoning hospitalizations,Canada,2022,30 to 39 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,381.0
Total opioid-related poisoning hospitalizations,Canada,2022,30 to 39 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,773.0
Total opioid-related poisoning hospitalizations,Canada,2022,40 to 49 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,306.0
Total opioid-related poisoning hospitalizations,Canada,2022,40 to 49 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,613.0
Total opioid-related poisoning hospitalizations,Canada,2022,50 to 59 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,357.0
Total opioid-related poisoning hospitalizations,Canada,2022,50 to 59 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,568.0
Total opioid-related poisoning hospitalizations,Canada,2022,60 years or more,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,658.0
Total opioid-related poisoning hospitalizations,Canada,2022,60 years or more,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,660.0
Total opioid-related poisoning hospitalizations,Canada,2023,0 to 19 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,195.0
Total opioid-related poisoning hospitalizations,Canada,2023,0 to 19 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,146.0
Total opioid-related poisoning hospitalizations,Canada,2023,20 to 29 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,341.0
Total opioid-related poisoning hospitalizations,Canada,2023,20 to 29 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,603.0
Total opioid-related poisoning hospitalizations,Canada,2023,30 to 39 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,497.0
Total opioid-related poisoning hospitalizations,Canada,2023,30 to 39 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,1019.0
Total opioid-related poisoning hospitalizations,Canada,2023,40 to 49 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,427.0
Total opioid-related poisoning hospitalizations,Canada,2023,40 to 49 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,777.0
Total opioid-related poisoning hospitalizations,Canada,2023,50 to 59 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,355.0
Total opioid-related poisoning hospitalizations,Canada,2023,50 to 59 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,659.0
Total opioid-related poisoning hospitalizations,Canada,2023,60 years or more,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,625.0
Total opioid-related poisoning hospitalizations,Canada,2023,60 years or more,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,788.0
Total opioid-related poisoning hospitalizations,Canada,2024,0 to 19 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,78.0
Total opioid-related poisoning hospitalizations,Canada,2024,0 to 19 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,51.0
Total opioid-related poisoning hospitalizations,Canada,2024,20 to 29 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,121.0
Total opioid-related poisoning hospitalizations,Canada,2024,20 to 29 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,251.0
Total opioid-related poisoning hospitalizations,Canada,2024,30 to 39 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,199.0
Total opioid-related poisoning hospitalizations,Canada,2024,30 to 39 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,428.0
Total opioid-related poisoning hospitalizations,Canada,2024,40 to 49 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,184.0
Total opioid-related poisoning hospitalizations,Canada,2024,40 to 49 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,350.0
Total opioid-related poisoning hospitalizations,Canada,2024,50 to 59 years,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,185.0
Total opioid-related poisoning hospitalizations,Canada,2024,50 to 59 years,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,311.0
Total opioid-related poisoning hospitalizations,Canada,2024,60 years or more,Female,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,336.0
Total opioid-related poisoning hospitalizations,Canada,2024,60 years or more,Male,Opioids,Hospitalizations,Age group by sex,1.0,By year,Number,343.0
Total stimulant-related poisoning ED visits,Canada,2016,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,419.0
Total stimulant-related poisoning ED visits,Canada,2016,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,334.0
Total stimulant-related poisoning ED visits,Canada,2016,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,661.0
Total stimulant-related poisoning ED visits,Canada,2016,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1063.0
Total stimulant-related poisoning ED visits,Canada,2016,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,333.0
Total stimulant-related poisoning ED visits,Canada,2016,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,737.0
Total stimulant-related poisoning ED visits,Canada,2016,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,156.0
Total stimulant-related poisoning ED visits,Canada,2016,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,341.0
Total stimulant-related poisoning ED visits,Canada,2016,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,72.0
Total stimulant-related poisoning ED visits,Canada,2016,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,163.0
Total stimulant-related poisoning ED visits,Canada,2016,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,26.0
Total stimulant-related poisoning ED visits,Canada,2016,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,43.0
Total stimulant-related poisoning ED visits,Canada,2017,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,515.0
Total stimulant-related poisoning ED visits,Canada,2017,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,405.0
Total stimulant-related poisoning ED visits,Canada,2017,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,866.0
Total stimulant-related poisoning ED visits,Canada,2017,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1359.0
Total stimulant-related poisoning ED visits,Canada,2017,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,490.0
Total stimulant-related poisoning ED visits,Canada,2017,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1094.0
Total stimulant-related poisoning ED visits,Canada,2017,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,217.0
Total stimulant-related poisoning ED visits,Canada,2017,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,501.0
Total stimulant-related poisoning ED visits,Canada,2017,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,116.0
Total stimulant-related poisoning ED visits,Canada,2017,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,254.0
Total stimulant-related poisoning ED visits,Canada,2017,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,35.0
Total stimulant-related poisoning ED visits,Canada,2017,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,57.0
Total stimulant-related poisoning ED visits,Canada,2018,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,593.0
Total stimulant-related poisoning ED visits,Canada,2018,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,409.0
Total stimulant-related poisoning ED visits,Canada,2018,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,962.0
Total stimulant-related poisoning ED visits,Canada,2018,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1441.0
Total stimulant-related poisoning ED visits,Canada,2018,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,612.0
Total stimulant-related poisoning ED visits,Canada,2018,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1260.0
Total stimulant-related poisoning ED visits,Canada,2018,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,289.0
Total stimulant-related poisoning ED visits,Canada,2018,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,583.0
Total stimulant-related poisoning ED visits,Canada,2018,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,134.0
Total stimulant-related poisoning ED visits,Canada,2018,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,258.0
Total stimulant-related poisoning ED visits,Canada,2018,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,50.0
Total stimulant-related poisoning ED visits,Canada,2018,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,92.0
Total stimulant-related poisoning ED visits,Canada,2019,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,493.0
Total stimulant-related poisoning ED visits,Canada,2019,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,376.0
Total stimulant-related poisoning ED visits,Canada,2019,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,843.0
Total stimulant-related poisoning ED visits,Canada,2019,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1302.0
Total stimulant-related poisoning ED visits,Canada,2019,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,573.0
Total stimulant-related poisoning ED visits,Canada,2019,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1146.0
Total stimulant-related poisoning ED visits,Canada,2019,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,268.0
Total stimulant-related poisoning ED visits,Canada,2019,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,564.0
Total stimulant-related poisoning ED visits,Canada,2019,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,137.0
Total stimulant-related poisoning ED visits,Canada,2019,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,307.0
Total stimulant-related poisoning ED visits,Canada,2019,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,49.0
Total stimulant-related poisoning ED visits,Canada,2019,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,93.0
Total stimulant-related poisoning ED visits,Canada,2020,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,479.0
Total stimulant-related poisoning ED visits,Canada,2020,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,361.0
Total stimulant-related poisoning ED visits,Canada,2020,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,801.0
Total stimulant-related poisoning ED visits,Canada,2020,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1161.0
Total stimulant-related poisoning ED visits,Canada,2020,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,566.0
Total stimulant-related poisoning ED visits,Canada,2020,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1142.0
Total stimulant-related poisoning ED visits,Canada,2020,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,281.0
Total stimulant-related poisoning ED visits,Canada,2020,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,630.0
Total stimulant-related poisoning ED visits,Canada,2020,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,115.0
Total stimulant-related poisoning ED visits,Canada,2020,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,362.0
Total stimulant-related poisoning ED visits,Canada,2020,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,61.0
Total stimulant-related poisoning ED visits,Canada,2020,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,132.0
Total stimulant-related poisoning ED visits,Canada,2021,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,657.0
Total stimulant-related poisoning ED visits,Canada,2021,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,319.0
Total stimulant-related poisoning ED visits,Canada,2021,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,746.0
Total stimulant-related poisoning ED visits,Canada,2021,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1099.0
Total stimulant-related poisoning ED visits,Canada,2021,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,601.0
Total stimulant-related poisoning ED visits,Canada,2021,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,1234.0
Total stimulant-related poisoning ED visits,Canada,2021,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,302.0
Total stimulant-related poisoning ED visits,Canada,2021,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,713.0
Total stimulant-related poisoning ED visits,Canada,2021,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,129.0
Total stimulant-related poisoning ED visits,Canada,2021,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,305.0
Total stimulant-related poisoning ED visits,Canada,2021,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,43.0
Total stimulant-related poisoning ED visits,Canada,2021,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,141.0
Total stimulant-related poisoning ED visits,Canada,2022,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,650.0
Total stimulant-related poisoning ED visits,Canada,2022,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,297.0
Total stimulant-related poisoning ED visits,Canada,2022,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,643.0
Total stimulant-related poisoning ED visits,Canada,2022,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,860.0
Total stimulant-related poisoning ED visits,Canada,2022,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,512.0
Total stimulant-related poisoning ED visits,Canada,2022,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,948.0
Total stimulant-related poisoning ED visits,Canada,2022,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,272.0
Total stimulant-related poisoning ED visits,Canada,2022,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,542.0
Total stimulant-related poisoning ED visits,Canada,2022,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,125.0
Total stimulant-related poisoning ED visits,Canada,2022,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,302.0
Total stimulant-related poisoning ED visits,Canada,2022,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,43.0
Total stimulant-related poisoning ED visits,Canada,2022,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,113.0
Total stimulant-related poisoning ED visits,Canada,2023,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,626.0
Total stimulant-related poisoning ED visits,Canada,2023,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,320.0
Total stimulant-related poisoning ED visits,Canada,2023,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,668.0
Total stimulant-related poisoning ED visits,Canada,2023,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,907.0
Total stimulant-related poisoning ED visits,Canada,2023,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,535.0
Total stimulant-related poisoning ED visits,Canada,2023,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,948.0
Total stimulant-related poisoning ED visits,Canada,2023,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,280.0
Total stimulant-related poisoning ED visits,Canada,2023,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,557.0
Total stimulant-related poisoning ED visits,Canada,2023,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,123.0
Total stimulant-related poisoning ED visits,Canada,2023,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,281.0
Total stimulant-related poisoning ED visits,Canada,2023,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,61.0
Total stimulant-related poisoning ED visits,Canada,2023,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,149.0
Total stimulant-related poisoning ED visits,Canada,2024,0 to 19 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,288.0
Total stimulant-related poisoning ED visits,Canada,2024,0 to 19 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,136.0
Total stimulant-related poisoning ED visits,Canada,2024,20 to 29 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,310.0
Total stimulant-related poisoning ED visits,Canada,2024,20 to 29 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,397.0
Total stimulant-related poisoning ED visits,Canada,2024,30 to 39 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,264.0
Total stimulant-related poisoning ED visits,Canada,2024,30 to 39 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,431.0
Total stimulant-related poisoning ED visits,Canada,2024,40 to 49 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,123.0
Total stimulant-related poisoning ED visits,Canada,2024,40 to 49 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,267.0
Total stimulant-related poisoning ED visits,Canada,2024,50 to 59 years,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,62.0
Total stimulant-related poisoning ED visits,Canada,2024,50 to 59 years,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,150.0
Total stimulant-related poisoning ED visits,Canada,2024,60 years or more,Female,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,30.0
Total stimulant-related poisoning ED visits,Canada,2024,60 years or more,Male,Stimulants,Emergency Department (ED) Visits,Age group by sex,1.0,By year,Number,86.0
Total stimulant-related poisoning hospitalizations,Canada,2016,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,156.0
Total stimulant-related poisoning hospitalizations,Canada,2016,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,117.0
Total stimulant-related poisoning hospitalizations,Canada,2016,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,233.0
Total stimulant-related poisoning hospitalizations,Canada,2016,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,363.0
Total stimulant-related poisoning hospitalizations,Canada,2016,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,143.0
Total stimulant-related poisoning hospitalizations,Canada,2016,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,301.0
Total stimulant-related poisoning hospitalizations,Canada,2016,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,114.0
Total stimulant-related poisoning hospitalizations,Canada,2016,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,181.0
Total stimulant-related poisoning hospitalizations,Canada,2016,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,78.0
Total stimulant-related poisoning hospitalizations,Canada,2016,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,120.0
Total stimulant-related poisoning hospitalizations,Canada,2016,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,33.0
Total stimulant-related poisoning hospitalizations,Canada,2016,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,45.0
Total stimulant-related poisoning hospitalizations,Canada,2017,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,179.0
Total stimulant-related poisoning hospitalizations,Canada,2017,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,135.0
Total stimulant-related poisoning hospitalizations,Canada,2017,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,241.0
Total stimulant-related poisoning hospitalizations,Canada,2017,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,411.0
Total stimulant-related poisoning hospitalizations,Canada,2017,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,184.0
Total stimulant-related poisoning hospitalizations,Canada,2017,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,395.0
Total stimulant-related poisoning hospitalizations,Canada,2017,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,112.0
Total stimulant-related poisoning hospitalizations,Canada,2017,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,245.0
Total stimulant-related poisoning hospitalizations,Canada,2017,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,84.0
Total stimulant-related poisoning hospitalizations,Canada,2017,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,141.0
Total stimulant-related poisoning hospitalizations,Canada,2017,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,38.0
Total stimulant-related poisoning hospitalizations,Canada,2017,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,68.0
Total stimulant-related poisoning hospitalizations,Canada,2018,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,186.0
Total stimulant-related poisoning hospitalizations,Canada,2018,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,114.0
Total stimulant-related poisoning hospitalizations,Canada,2018,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,262.0
Total stimulant-related poisoning hospitalizations,Canada,2018,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,432.0
Total stimulant-related poisoning hospitalizations,Canada,2018,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,207.0
Total stimulant-related poisoning hospitalizations,Canada,2018,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,430.0
Total stimulant-related poisoning hospitalizations,Canada,2018,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,146.0
Total stimulant-related poisoning hospitalizations,Canada,2018,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,219.0
Total stimulant-related poisoning hospitalizations,Canada,2018,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,91.0
Total stimulant-related poisoning hospitalizations,Canada,2018,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,179.0
Total stimulant-related poisoning hospitalizations,Canada,2018,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,43.0
Total stimulant-related poisoning hospitalizations,Canada,2018,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,64.0
Total stimulant-related poisoning hospitalizations,Canada,2019,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,207.0
Total stimulant-related poisoning hospitalizations,Canada,2019,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,135.0
Total stimulant-related poisoning hospitalizations,Canada,2019,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,227.0
